channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,Unseen เกาะสุราษ​ นักท่องเที่ยวแทบไม่รู้จัก​ แต่อย่างดี !​ | เกาะพะลวย​ VLOG | Gowentgo,2020-07-11T12:00:00Z,12216,1050286,"Unseen is a liquor island, a tourist is barely known, but it's very well known!",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,สุดยอดทุเรียน รสชาติดีไม่เป็นรองใคร! บ้านทรายขาว ปัตตานี | JOURNEY EP.7,2020-07-11T12:00:14Z,2532,89148,It's perfect. It's delicious! It's a white sand house.,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,พลอยดูพลอย | ย้อนเวลาไปดูตัวเองเที่ยว ABC ปี2017กัน!,2020-07-13T10:30:13Z,3259,90517,Let's go back in time to get ourselves to ABC in 2017!,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,โคตรเครื่องเทศ! อาหารอินเดีย Masala Chicken Gravy | บังเข้าครัว EP.7,2020-07-13T12:00:04Z,3008,94597,"It's a spice! It's an Indian masala jicken gravy, and it's an EP.7 kitchen.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,โฮมสเตย์ 1400 รวมอาหารทะเล 4 มื้อ บนเกาะลับสุราษ | เกาะนกเภา​ VLOG | Gowentgo,2020-07-15T12:00:04Z,3852,228278,Homestead 1400 plus a four-for-one sea meal on the island of Guaranto.,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"""ซุปไก่มะนาวดอง & ผัดร้อน"" อาหารท้องถิ่นกัมพูชา บอกเลยว่าเด็ด!!! | บังเข้าครัว EP.8",2020-07-15T12:00:04Z,1489,56372,The local Cambodian chicken soup is good!,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“เกาะจาน-เกาะท้ายทรีย์ “ พระเอกอ่าวไทย!! | อาสาพาไปหลง,2020-07-16T13:00:23Z,7766,278147,“ Jan-Tree Island: “The Thai Bay hero!..... Asa takes us astray.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,คีรีวง ปั่นจักรยาน​ slowlife​ ชีวิตดีมาก | คีรีวง​ VLOG | Gowentgo,2020-07-18T12:00:01Z,3228,173822,"It's a good life, right? It's a VLOG,Gentengo.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เมื่อฝรั่งเที่ยวปัตตานี ครั้งแรกในชีวิต! | JOURNEY EP.8,2020-07-18T12:00:14Z,4345,143013,First trip to Battani in life!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ต้องลองชิมสักครั้งแล้วจะติดใจ! อาหารศรีลังกาชื่อดัง Sri Lanka Style Beef Curry | บังเข้าครัว EP.9,2020-07-20T12:00:03Z,2211,82865,I'm going to have to try it once and get in the kitchen of EP.9 the famous Sri Lankan Style Beef Curry.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,แอ่วหมู่บ้านกลางหุบเขา แม่กำปองเจียงใหม่เจ้า~ | อาสาพาไปหลง,2020-07-20T13:00:30Z,19598,924230,"A village in the middle of the valley, your mother's new Ponjiang......) volunteered to lead her astray.",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,กลัว - scrubb | Cover by Pigkaploy,2020-07-21T11:15:20Z,5322,124147,Fear - scrub ; Cover by Pigkaploy,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“ตลาดหัวปลี” ตลาดที่น่ารักที่สุดในโลก! | อาสาพาไปหลง,2020-07-21T13:00:07Z,4626,221538,The cutest market in the world!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,กางเต็นท์​วิวหลักล้าน​ หุบเสือโหน่ง​ | สุพรรณ​ VLOG​ |  Gowentgo,2020-07-22T12:00:09Z,1836,141175,"The tent, the view of millions of tigers, the VLOG, the Waventgo.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"อาหารมาเลเซีย อร่อยเด็ด เผ็ดนรก! ""Ayam Masak Lemak Cili Api"" | บังเข้าครัว EP.10",2020-07-22T12:00:33Z,1399,48409,Let's go. Let's go. Let's go. Let's go.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ขับรถ​เที่ยว​นครปฐม​ 1 วัน​ ทะเลเทียม​ และคาเฟ่​ อย่างดี​ | Nakhon Pathom​ VLOG​ | Gowentgo,2020-07-23T12:00:10Z,3734,324480,"A day’s drive to the first city, the artificial sea, and a cafe.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,สุดยอด Unseen เชียงใหม่แบบลับๆล่อๆ?!! | อาสาพาไปหลง,2020-07-24T13:00:18Z,19119,869534,The super new Unseen Chang in secret?,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ฝากจักรยานไว้ที่ศรีราชา 6 เดือนแล้ว!!! จะเป็นยังไงบ้างนะ?? | ปั่นทั่วไทย | JOURNEY EP.9,2020-07-25T12:00:12Z,1188,44274,Leave your bike to the king for six months!!!! What's going on?!,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,#HomeSweetHome แคสเกมคลิปเดียวจบ! แต่เล่นไม่จบ!!,2020-07-25T13:00:12Z,3442,70364,"♪ Homeweetome cascas one video, but not finished!",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"อร่อยบอกต่อ!! อาหารโมร็อกโก กับน้ำผลไม้ปั่นสุดฟิน ""Gamila&Panache"" | บังเข้าครัว EP.11",2020-07-27T12:00:11Z,1717,66954,"It's delicious! <i>It's Morocco and Finn's ""Gamila #Panache""! </i> <i> I want you to go to the kitchen EP.11!",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,BACK TO UNI! | ชีวิตมหา'ลัยฉบับพลอย พร้อม Q&A,2020-07-29T10:00:11Z,5990,248669,BAC TO UNI!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,กระท่อมส่วนตัวใกล้คีรีวง  มีน้ำตกส่วนตัว​หน้าบ้าน ! | นครศรีธรรมราช  VLOG |  GowentGo,2020-07-29T12:00:44Z,7147,546790,"Private cottage near Keerie, private falls outside the front door of VLOG,Goldgo.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"""ไก่ทอดฮันนี่การ์ลิค"" เมนูทำง่าย ใช้เวลาไม่นาน! | บังเข้าครัว Challenge EP.1",2020-07-29T13:44:20Z,780,25165,"""Hanney Garlick Chicken."" The menu didn't take long!",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ชีเปลือย - อาสาพาไปหลง [Official MV],2020-07-31T13:00:11Z,3663,100326,The naked nun-- volunteered to get lost.,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,8 ร้านเด็ด​ นครศรีธรรมราช​ ! ที่เที่ยวดี​ อาหารอร่อย​ | เมืองคอน​ VLOG​ | Gowentgo,2020-08-01T12:00:02Z,2992,169896,"It's a nice trip, delicious food, Con VOLG, Ghoutgo.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,โคตรเงียบ! เมืองพัทยาในช่วงโควิด | ปั่นทั่วไทย | JOURNEY EP.10,2020-08-01T12:00:12Z,1802,52655,It's so quiet!,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,"อาหารบราซิลหอมอร่อย! ทำกินเองได้ที่บ้าน ""Stroganoff"" | บังเข้าครัว EP.12",2020-08-03T12:00:30Z,2338,68624,Brazilian food smells delicious! Can you cook it at Stroganoff's?,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“พะเยา” จังหวัดที่ชอบที่สุดในหัวใจ ต่อนยอน น่ารัก คนน้อย | อาสาพาไปหลง,2020-08-03T13:00:05Z,13998,979752,"The favorite province of the heart, the lovely Janyeon, the little one, volunteered to lead her astray.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,เรียนคณะที่ชอบ vs.เรียนตามใจพ่อแม่  | อาสาพาไปหลง,2020-08-04T13:00:23Z,1645,44717,"I'd like to study with my parents, and I'd like to help them get lost.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,แม่นี้มีบุญคุณอันใหญ่หลวง แต่ศึกครั้งนี้ผมจะไม่ออมมือ!! | บังเข้าครัว Challenge EP.2,2020-08-05T12:00:09Z,4337,126027,"She's a great favor, but I'm not saving up for this battle!",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เที่ยวทะเลสุพรรณ​ ตั้งแคมป์ภูไพโรจน์​ | สุพรรณบุรี​ VLOG | Gowentgo,2020-08-05T12:00:19Z,2143,167099,"A tour of the sea, a mountain camp, the VLOG Vowentgo.",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,Tourmorrow Ep.1 ภูทับเบิก | เที่ยวเพื่อลืมใครสักคน...ทำได้จริงๆหรอวะ ?,2020-08-08T10:30:11Z,16389,492756,"""Tourmorrow Ep.1... Go on a trip to forget someone.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,พาไปชิมอาหารมังสวิรัติของอินเดีย แต่เจอสิ่งที่ไม่คาดคิด!!! | ปั่นทั่วไทย | JOURNEY EP.11,2020-08-08T12:00:08Z,2406,101269,"Let's try Indian vegetarian food, but something unexpected!",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะยาว​ พังงา ใครไปก็อยากอยู่ยาว สวยมาก!!  | Koh Yao VLOG | Gowentgo,2020-08-08T12:00:15Z,3652,299991,"It's a long island, it's a long way to go, it's beautiful!",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,“Frango assado” เมนูยอดฮิต!! ที่คนบราซิลทุกบ้านต้องมี | บังเข้าครัว EP.13,2020-08-10T12:00:14Z,1722,56627,"""Frango Asdo""! The popular menu! That's all Brazilians have to be in the kitchen of EP.13.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,รีบจนขนมติดคอ!?! แข่งกินกับวิลล่า Tiktok | บังเข้าครัว Challenge EP.3,2020-08-12T12:00:04Z,3574,105699,Hurry until the candy's in your throat!!! A eatout with Willa Tiktok ; bar to the Challe EP.3.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,โรงแรมที่ถ่ายรูปอลังการ​ ที่สุดในเกาะยาวน้อย​ Tree​House Villa | Koh Yao Noi Vlog | Gowentgo,2020-08-12T13:03:03Z,1865,120802,"The largest photo hotel on the island of Three House Willa, Koh Yoo Noi Vlog Vultengo.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นุ่งชุดไทย ใช้เงินรู ย้อนเวลาไปร้อยปี ที่เมืองมัลลิกา ร.ศ.๑๒๔ กาญจนบุรี | อาสาพาไปหลง,2020-08-14T13:00:12Z,3409,109160,"In Thailand, you spend a hundred years of time in the city of Malliga.",Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พังงา​ วิวแบบเกินเรื่อง!​ และทัวร์​ เกาะ James Bond เกาะปันหยี | VLOG | Gowentgo | TMRW,2020-08-15T12:00:12Z,3988,392996,"Overview! And tour of James Bond Island, Punyu Island, Jordan VLOG ; Gontengo ; TMRW",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เจาะลึกภาพกำแพง 3D ที่โด่งดังไปทั่วโลก!! | ปั่นทั่วไทย | JOURNEY EP.12,2020-08-15T12:00:22Z,991,27763,Dug into the world's famous 3D wall!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,สอนน้องชายทำอาหารครั้งแรก จะกินได้ไหม? มาลุ้นกัน!!! | บังเข้าครัว EP.14,2020-08-17T12:00:14Z,938,32629,"Teach your brother how to cook for the first time, will you?",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,ทำเค้กฉลองวันเกิดช่องครบรอบ 1ปี!!  | เล่าเบื้องหลังการทำYoutube,2020-08-18T12:00:12Z,3784,77185,Making a year birthday cake!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ร้านกะเพราที่คนผัดอายุ 80 ปี แต่ไม่เคยมีใครไปกิน?!? | อาสาพาไปหลง,2020-08-18T13:00:07Z,23167,1178581,"A 80-year-old Joo-won pan, but no one's ever eaten?",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,"อยู่แบบราชาที่กระบี่​ Phulay Bay​, A Ritz-Carlton คืนละ​ 40,000​ บาท​ | กระบี่​ Vlog​ | Gowentgo",2020-08-19T12:00:01Z,1622,129827,"A Ritz-Carlton, $40,000 a night.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เด็กๆมูลนิธิน้ำตาไหล! กินไก่ทอดสูตรเด็ดของเชฟแวน ที่มูลนิธิบ้านนกขมิ้น | บังเข้าครัว Challenge EP.4,2020-08-19T12:00:14Z,1140,31957,"Children, tears Foundation! Eat the chef's famous chicken at the Canary Foundation, bar to the Challe EP.4 kitchen.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,4 คาเฟ่ที่ชิคที่สุดในเมืองกาญ!! | อาสาพาไปหลง,2020-08-21T13:00:00Z,5697,183567,Four of the sexiest cafes in the city!,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เกาะห้อง​ กระบี่​ 1 ในเกาะที่สวยที่สุดของอันดามัน​​ | Koh​ Hong VLOG | Gowentgo x OPPO Reno4,2020-08-22T12:00:07Z,2289,260970,"Bay of Sword One, in the most beautiful island of Andalman, Koh Hong VLOG (GOWNgo x OPO Reno4)",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เบื้องหลังการทดลองวิทยาศาสตร์ของ DeenVlog | JOURNEY EP.13 | YES I GO,2020-08-22T12:00:09Z,2183,60520,"Behind the DeanVlog test, JOURY EP.13  สัญญาYS IGO",No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,Tourmorrow Ep.2 เชียงคาน | ถ้ามูฟออนมันง่าย คงไม่ไปถึงเชียงคาน,2020-08-24T12:00:12Z,8067,275456,"Tenmorrow Ep.2 Changchan, If the mufon were easy, they wouldn't have made it to Changchan.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,โรตีสืบทอดมาจากวงศ์ตระกูล เนื้อโคตรนุ่ม! | บังเข้าครัว EP.15 | YES I GO,2020-08-24T12:00:13Z,2562,101201,"It's from the family, it's so fat, it's so soft! It's in the kitchen of EP.15,YES IGO.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,พังงา​ แบบโคตร​ unseen เกาะพระทอง​ ใหญ่อันดับ​5 ของไทย​ | เกาะพระทอง​ VLOG​ | Gowentgo,2020-08-26T12:07:17Z,1381,94738,"Thailand's fifth largest unseen island, VOLOG, 3 Gowentgo.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,ให้ชาวบ้านตัดสิน! บุกบ้านเพื่อนท้าแข่งเมนูปลาทับทิมที่ประจัน | บังเข้าครัว Challenge EP.5,2020-08-26T16:23:05Z,1027,32859,Let the villagers decide!,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,รวม 4 ร้านที่ฮิปที่สุดในระยอง!! | อาสาพาไปหลง,2020-08-27T13:00:00Z,4426,179021,Four at the hipest store in Ra-im!,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,5 ประเทศที่ชอบที่สุดในชีวิตแบ็คแพ็คเกอร์ | JOURNEY EP.14 | YES I GO,2020-08-29T12:00:12Z,4098,120070,Five countries I love the most in Becker's life.,Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,เล่น​ Surf กลางมรสุม​ เขาหลัก​| VLOG | Gowentgo feat. Surfer's Holiday,2020-08-29T12:00:13Z,1755,134702,"Playing Surf in the middle of a storm, he's-- he's-- he's-- he's-- he's-- he's-- he's-- he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing, he's playing.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,“ขนมปังหน้าไข่อบชีส” อาหารเช้าสุดวิเศษง่ายๆ By เชฟไตมุล | บังเข้าครัว EP.16 | YES I GO,2020-08-31T12:00:07Z,1498,45520,"A simple breakfast of Bychemyl Mul, a kitchen of EP.16 ; YES IGO;",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,“หมู่บ้านอีต่อง” หมู่บ้านสโลว์ไลฟ์ ที่มองเห็นทางช้างเผือกด้วยตาเปล่า!! | อาสาพาไปหลง,2020-08-31T13:00:13Z,9359,459231,"'Eng-Gong' -- the town of Slow Life, which sees the Milky Way with its naked eyes!",Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,Work From Camp | แคมป์ปิ้งยังไงให้ได้ทำงาน,2020-09-01T12:00:12Z,10455,399927,What kind of camp is that?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,รีวิว​รถไฟตู้นอน​ชั้น1 ตั๋วแพงสุด​ ออกเย็น​ถึงเช้า​ | Vlog​ | Gowentgo,2020-09-02T12:00:06Z,32130,2153190,"Review the bedroom train, the first-class train, the most expensive ticket to the evening, to the 3rd of the morning.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เคล็ดลับการปลูกผักออร์แกนิคที่บ้านง่ายๆ | บังเข้าครัว Challenge EP.6,2020-09-02T12:00:29Z,959,28028,"It's a simple home organic growing trick, and it's in the Challe EP6 kitchen.",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,ทะเลหมอก​ 150 บาท​! ปราจีนบุรี​ ใกล้กรุงเทพ​ | ปราจีนบุรี​ VLOG​ | Gowentgo x Toyota Corolla Cross,2020-09-05T12:00:19Z,4269,313387,"It's 150 feet [150 m] of mist near Bangkok, Chinapolipolis, VLOG VOWNGO x toyta Corlla Cross.",Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,7 สิ่งที่คุณอาจไม่เคยรู้เกี่ยวกับปัตตานี | JOURNEY EP.15 | YES I GO,2020-09-05T12:00:30Z,3040,72016,Seven things you may never know about Puttani ; JOURNEY EP.15; YES IGO;,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นอนเรียวกังญี่ปุ่นแท้ในกรุงเทพ!!! | อาสาพาไปหลง,2020-09-05T13:00:05Z,3581,235119,You're sleeping in Japan in Bangkok!,Yes
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,Vlog | เมื่อพลอยต้องมาเจอกับ Kyutae oppa,2020-09-07T11:00:08Z,2256,59796,Vlog ; When the stone meets Kyutae oppa,Yes
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,เมนูพิสดารจากพ่อ! ผัดลิ้นวัว | บังเข้าครัว EP.17 | YES I GO,2020-09-07T12:00:10Z,2655,96222,"Pledge from Daddy! Pump the cow tongue into the kitchen of EP.17,YES IO.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,รวมวัฒนธรรมแปลกๆแบบอีหยังวะจากทั่วโลก?!!  | อาสาพาไปหลง,2020-09-08T13:00:10Z,1833,103624,(Laughter) (Applause) (Applause),Yes
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,นอนฟาร์ม​ Stay ยังกับอยู่ญี่ปุ่น​ มีแค่4ห้อง ที่เชียงใหม่​ | Vlog​ | Gowentgo,2020-09-09T12:00:01Z,11784,780769,"Stay farm, like in Japan. There's only four rooms in the new Chang.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,The Best Street Food of Southern Thailand With Mark Wiens | อาหารท้องถิ่นชื่อดังชายแดนใต้,2020-09-09T12:00:07Z,4782,168135,The Best Street Food of Southern World With Mark Weens..,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,คาเฟ่แมวจรจัด Mohu Mohu Cafe !!! | อาสาพาไปหลง,2020-09-11T13:00:03Z,15001,283611,"A homeless cat cafe, Mohu Carve!",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,โฮมสเตย์​ ทุ่งนากลางหุบเขา​ สวยและดีมาก​ ที่เชียงใหม่​ | VLOG​ | Gowentgo,2020-09-12T12:00:07Z,10497,856921,"Homestead, in the middle of the valley, beautiful and good at the new Chang.",No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,Noah’s Pudding Made Only Once a Year “Ashure” | ขนมสืบทอดตั้งแต่สมัยโนอาห์ ทำแค่ปีละครั้ง!,2020-09-12T12:00:07Z,2237,82464,Noah's paddling Madee One a Year “Ashur ” ;... A pastry meal since Noah did it once a year!,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,คนอาหรับกินสิ่งนี้ทุกวัน Kebda ⁠| บังเข้าครัว EP.18 | YES I GO,2020-09-14T12:00:06Z,1755,57578,The Arabs eat this every day.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,ระยองต้องฟื้น! ระยองเมืองน่าเที่ยว!! | อาสาพาไปหลง,2020-09-14T13:00:06Z,5232,201771,Ra-young will wake up!,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,รีวิวกล้องใหม่​ Sony​ A7C | Review | Gowentgo,2020-09-15T01:30:01Z,1837,101284,Review the new camera. Soy A7C,No
Pigkaploy,UCT8UgpcpqFV6AgOfs_52QmA,UUT8UgpcpqFV6AgOfs_52QmA,1340000,323,126523458,เธอ - เรืองฤทธิ์ บุญรอด | Cover by Pigkaploy,2020-09-15T11:30:05Z,4340,96823,She's--she's a survivor...Cover by Pigkaploy.,No
YES I GO,UCtx3Ac_gLDL5V_OTmgNzHpQ,UUtx3Ac_gLDL5V_OTmgNzHpQ,1330000,523,161564249,How’s Brazillian Celebrating Their Kid’s Birthday? | คนบราซิลฉลองวันเกิดลูกอย่างไร?,2020-09-16T12:00:12Z,991,34405,How's Brasilian Celbraing Their Kid's birthday?,No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,แม่วาง​ เชียงใหม่​ พาช้างตัวเล็กใหญ่​ ไปเล่นน้ำ​ | VLOG​ ​| Gowentgo,2020-09-16T12:08:18Z,2728,176876,"I'm putting out a new Chang, taking a little elephant to play with, uh, three VLOG, three Ghoutgo.",No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,นั่งรถไฟไปยะลา!!! : 3จังหวัดชายแดนใต้ EP.1 | อาสาพาไปหลง,2020-09-18T13:00:15Z,13063,490961,Three provinces south of EP.1....) volunteered to lead him astray.,No
